MSLINK,zone_id,crash_count,segment_length_mi,crashes_per_mile
102,7,1,0.034,29.41176470588235
102,8,5,0.034,147.05882352941177
104,7,1,0.367,2.7247956403269757
105,7,5,1.4620000000000002,3.419972640218878
105,8,3,1.4620000000000002,2.0519835841313268
106,6,6,1.4949999999999999,4.013377926421405
106,7,13,1.4949999999999999,8.695652173913045
107,6,23,1.3880000000000003,16.57060518731988
107,7,3,1.3880000000000003,2.161383285302593
108,6,5,0.28200000000000003,17.730496453900706
143,4,1,0.6,1.6666666666666667
143,5,14,0.6,23.333333333333336
144,5,40,2.9699999999999998,13.468013468013469
144,6,14,2.9699999999999998,4.7138047138047146
145,5,1,1.6,0.625
145,6,23,1.6,14.375
146,6,2,0.027000000000000135,74.0740740740737
147,5,1,0.9130000000000003,1.0952902519167576
147,6,14,0.9130000000000003,15.334063526834607
147,7,1,0.9130000000000003,1.0952902519167576
148,6,8,0.2159999999999993,37.03703703703716
148,7,1,0.2159999999999993,4.629629629629645
154,1,4,1.95,2.0512820512820515
154,6,51,1.95,26.153846153846153
154,7,3,1.95,1.5384615384615385
168,7,7,1.371,5.105762217359591
264,2,40,2.709999999999999,14.76014760147602
264,4,80,2.709999999999999,29.52029520295204
264,5,1,2.709999999999999,0.3690036900369005
264,7,1,2.709999999999999,0.3690036900369005
264,8,1,2.709999999999999,0.3690036900369005
463,3,83,1.3019999999999996,63.748079877112154
463,4,7,1.3019999999999996,5.376344086021507
464,3,2,1.160000000000001,1.7241379310344813
464,4,53,1.160000000000001,45.68965517241375
465,4,5,0.010999999999999233,454.5454545454863
466,4,8,0.7989999999999995,10.012515644555702
470,5,12,2.2279999999999998,5.3859964093357275
471,5,1,0.1999999999999993,5.000000000000018
471,6,1,0.1999999999999993,5.000000000000018
472,5,1,0.41999999999999993,2.3809523809523814
473,1,21,1.4700000000000006,14.28571428571428
473,2,1,1.4700000000000006,0.6802721088435372
473,5,2,1.4700000000000006,1.3605442176870743
473,6,9,1.4700000000000006,6.122448979591834
550,4,14,0.437,32.036613272311214
551,4,2,1.083,1.8467220683287167
571,2,3,1.2,2.5
571,4,25,1.2,20.833333333333336
571,5,2,1.2,1.6666666666666667
